2018-03-15,Google Play Movies,Stronger,2017,"['Jake Gyllenhaal', 'Tatiana Maslany', 'Miranda Richardson', 'Clancy Brown', 'Jake Gyllenhaal', 'David Hoberman', 'Todd Lieberman', 'Michel Litvak', 'Scott Silver', 'David Gordon Green', 'Jeff Bauman', 'Bret Witter (Based no the book by)', 'John Pollono (Screenplay)']",{'googleplay': ['7gJIVb5Hi7o']}
2018-03-15,Google Play Movies,Despicable Me 3,2017,"['Steve Carell', 'Kristen Wiig', 'Trey Parker', 'Miranda Cosgrove', 'Steve Coogan', 'Jenny Slate', 'Dana Gaier', 'Julie Andrews', 'Christopher Meledandri', 'Janet Healy', 'Pierre Coffin', 'Kyle Balda', 'Cinco Paul', 'Ken Daurio']",{'googleplay': ['O7XhURASFDg']}
2018-03-15,Google Play Movies,American Assassin,2017,"[""Dylan O'Brien"", 'Michael Keaton', 'Taylor Kitsch', 'Sanaa Lathan', 'Shiva Negar', 'Scott Adkins', 'Lorenzo Di Bonaventura', 'Nick Wechsler', 'Michael Cuesta', 'Vince Flynn', 'Stephen Schiff', 'Michael Finch', 'Edward Zwick', 'Marshall Herskovitz']",{'googleplay': ['R98kBuOgkUo']}
2018-03-15,Google Play Movies,Home Again,2017,"['Reese Witherspoon', 'Nat Wolff', 'Jon Rudnitsky', 'Pico Alexander', 'Michael Sheen', 'Candice Bergen', 'Nancy Meyers', 'Erika Olde', 'Hallie Meyers-Shyer', 'Hallie Meyers-Shyer']",{'googleplay': ['F0wQlkxYlH8']}
2018-03-15,Google Play Movies,Valerian,2017,"['Dane DeHaan', 'Cara Delevingne', 'Clive Owen', 'Rihanna', 'Ethan Hawke', 'Virginie Besson-Silla', 'Luc Besson', 'Luc Besson']",{'googleplay': ['Z-yyuqMszPc']}
2018-03-15,Google Play Movies,Logan Lucky,2017,"['Channing Tatum', 'Adam Driver', 'Seth MacFarlane', 'Riley Keough', 'Katie Holmes', 'Katherine Waterston', 'Dwight Yoakam', 'Sebastian Stan', 'Brian Gleeson', 'Jack Quaid', 'Hilary Swank', 'Daniel Craig', 'Gregory Jacobs', 'Mark Johnson', 'Channing Tatum', 'Reid Carolin', 'Steven Soderbergh', 'Rebecca Blunt']",{'googleplay': ['2gcbs9GUcts']}
2018-03-15,Google Play Movies,The Hitman's Bodyguard,2017,"['Ryan Reynods', 'Samuel L. Jackson', 'Gary Oldman', 'Salma Hayek', 'Elodie Yung', 'David Ellison', 'Mark Gill', 'Dana Goldberg', ""Matthew O'Toole"", 'Patrick Hughes', ""Tom O'Connor""]",{'googleplay': ['2vFFFsa4WuU']}
2018-03-15,Google Play Movies,Atomic Blonde,2017,"['Charlize Theron', 'James McAvoy', 'John Goodman', 'Til Schweiger', 'Eddie Marsan', 'Sofia Boutella', 'Toby Jones', 'Eric Gitter', 'Peter Schwerin', 'Kelly McCormick', 'Charlize Theron', 'A. J. Dix', 'Beth Kono', 'David Leitch', 'Kurt Johnstad']",{'googleplay': ['PxuJnQim3PA']}
2018-03-15,Google Play Movies,Thor: Ragnarok,2017,"['Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett', 'Idris Elba', 'Jeff Goldblum', 'Tessa Thompson', 'Karl Urban', 'Mark Ruffalo', 'Anthony Hopkins', 'Benedict Cumberbatch', 'Taika Waititi', 'Rachel House', 'Clancy Brown', 'Tadanobu Asano', 'Ray Stevenson', 'Zachary Levi', 'Georgia Blizzard', 'Amali Golden', 'Luke Hemsworth', 'Sam Neill', 'Charlotte Nicdao', 'Ashley Ricardo', 'Shalom Brune-Franklin', 'Taylor Hemsworth', 'Cohen Holloway', ""Alia Seror O'Neil"", 'Sophia Laryea', 'Steven Oliver', 'Hamish Parkinson', 'Jasper Bagg', 'Sky Castanho', 'Shari Sebbens', 'Richard Green', 'Sol Castanho', 'Jet Tranter', 'Samantha Hopper', 'Eloise Winestock', 'Rob Mayes', 'Kevin Feige', 'Taika Waititi', 'Eric Pearson', 'Craig Kyle', 'Christopher L. Yost']",{'googleplay': ['P3TqyiC_P8U']}
2018-03-15,Google Play Movies,Coco,2017,"['Anthony Gonzalez', 'Gael Garca Bernal', 'Benjamin Bratt', 'Alanna Ubach', 'Rene Victor', 'Jaime Camil', 'Alfonso Arau', 'Herbert Siguenza', 'Gabriel Iglesias', 'Lombardo Boyar', 'Ana Ofelia Murgua', 'Natalia Cordova-Buckley', 'Selene Luna', 'Edward James Olmos', 'Sofa Espinosa', 'Carla Medina', 'Dyana Ortelli', 'Luis Valdez', 'Blanca Araceli', 'Salvador Reyes', 'Cheech Marin', 'Octavio Solis', 'John Ratzenberger', 'Darla K. Anderson', 'Lee Unkrich', 'Adrian Molina', 'Adrian Molina', 'Matthew Aldrich']",{'googleplay': ['UVFVtJcxXWE']}
2018-03-15,Google Play Movies,Star Wars: The Last Jedi,2017,"['Oscar Isaac', 'Mark Hamill', 'Daisy Ridley', 'John Boyega', 'Kelly Marie Tran', 'Adam Driver', 'Andy Serkis', 'Domhnall Gleeson', 'Carrie Fisher', 'Laura Dern', 'Benicio Del Toro', ""Lupita Nyong'o"", 'Gwendoline Christie', 'Frank Oz', 'Anthony Daniels', 'Billie Lourd', 'Joonas Suotamo', 'Amanda Lawrence', 'Jimmy Vee', 'Brian Herring', 'Dave Chapman', 'Justin Theroux', 'Tim Rose', 'Tom Kane', 'Adrian Edmondson', 'Mark Lewis Jones', 'Hermoine Corfield', 'Veronica Ngo', 'Noah Segan', 'Jamie Christopher', 'Paul Kasey', 'Michaela Coel', 'Jonathan Harden', 'Dan Euston', 'Priyanga Burford', 'Navin Chowdhry', 'Andrew Jack', 'Crystal Clarke', 'Aki Omoshaybi', 'Togo Igawa', 'Hugh Skinner', 'Tim Steed', 'Simon Lowe', 'Joe Van Moyland', 'Shauna Macdonald', 'Darren Morfitt', 'Gerard Monaco', 'Kate Dickie', ""Patrick O'Kane"", 'Paul Bazely', 'Kathleen Kennedy', 'Ram Bergman', 'Rian Johnson', 'Rian Johnson']",{'googleplay': ['fgPqJgZepxM']}
2018-03-15,Google Play Movies,Justice League,2017,"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Jason Momoa', 'Ezra Miller', 'Raymond Fisher', 'Jesse Eisenberg', 'Jeremy Irons', 'Diane Lane', 'Connie Nielsen', 'J.K. Simmons', 'Charles Roven', 'Deborah Snyder', 'Jon Berg', 'Geoff Johns', 'Zack Snyder', 'Zack Snyder', 'Chris Terrio']",{'googleplay': ['kdLh4WQ2RVo']}
2018-03-15,Google Play Movies,Jumanji: Welcome to the Jungle,2017,"['Dwayne Johnson', 'Jack Black', 'Kevin Hart', 'Karen Gillan', 'Nick Jonas', 'Bobby Cannavale', ""Ser'darius Blain"", 'Madison Iseman', 'Morgan Turner', 'Alex Wolff', 'Rhys Darby', 'Marc Evan Jackson', 'Matt Tolmach', 'William Teitler', 'Jake Kasdan', 'Chris McKenna', 'Erik Sommers', 'Scott Rosenberg', 'Jeff Pinkner']",{'googleplay': ['mFBtZxpP8aQ']}
2018-03-15,Google Play Movies,Daddy's Home 2,2017,"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini', 'John Cena', 'John Lithgow', 'Mel Gibson', 'Will Ferrell', 'Adam McKay', 'Chris Henchy', 'John Morris', 'Kevin Messick', 'Molly Allen', 'Sean Anders', 'Mark Wahlberg', 'Steve Levinson', 'Sean Anders', 'Sean Anders', 'John Morris']",{'googleplay': ['obKUM7KR3vs']}
2018-03-15,Google Play Movies,"Three Billboards Outside Ebbing, Missouri",2017,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Abbie Cornish', 'John Hawkes', 'Peter Dinklage', 'Martin McDonagh']",{'googleplay': ['ZuvYj0-h-Lk']}
2018-03-15,Google Play Movies,Murder on the Orient Express,2017,"['Tom Bateman', 'Kenneth Branagh', 'Penlope Cruz', 'Willem Dafoe', 'Judi Dench', 'Johnny Depp', 'Josh Gad', 'Derek Jacobi', 'Leslie Odom', 'Jr.', 'Michelle Pfeiffer', 'Daisy Ridley', 'Kenneth Branagh']",{'googleplay': ['5NzP-HPFLbo']}
2018-03-15,Google Play Movies,The Shape of Water,2017,"['Sally Hawkins', 'Michael Shannon', 'Richard Jenkins', 'Doug Jones', 'Michael Stuhlbarg', 'Octavia Spencer', 'Guillermo Del Toro']",{'googleplay': ['VnIIyjTDlYU']}
2018-03-15,Google Play Movies,Wonder,2017,"['Julia Roberts', 'Jacob Tremblay', 'Owen Wilson', 'Noah Jupe', 'Daveed Diggs', 'Elle McKinnon', 'Sonia Braga', 'Mandy Patinkin', 'David Hoberman', 'Todd Lieberman', 'Stephen Chbosky', 'Stephen Chbosky', 'Jack Thorne', 'Steven Conrad', 'R.J. Palacio']",{'googleplay': ['_tkZTz0ZgL4']}
2018-03-15,Google Play Movies,Lady Bird,2017,"['Saoirse Ronan', 'Laurie Metcalf', 'Timothe Chalamet', 'Lucas Hedges', 'Odeya Rush', 'Jake McDorman', 'Tracy Letts', 'Greta Gerwig', 'Greta Gerwig']",{'googleplay': ['yBIPcwJ03V4']}
2018-03-15,Google Play Movies,Darkest Hour,2017,"['Gary Oldman', 'Kristin Scott Thomas', 'Lily James', 'Stephen Dillane', 'Ben Mendelsohn', 'Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten', 'Douglas Urbanski', 'Joe Wright', 'Anthony McCarten']",{'googleplay': ['WCoGxrUg9FM']}
2018-03-15,Google Play Movies,Blade Runner 2049,2018,"['Ryan Gosling', 'Harrison Ford', 'Ana de Armas', 'Sylvia Hoeks', 'Robin Wright', 'Mackenzie Davis', 'Carla Juri', 'Lennie James', 'Dave Bautista', 'Jared Leto', 'Andrew Kosove', 'Broderick Johnson', 'Bud Yorkin', 'Cynthia Sikes Yorkin', 'Denis Villeneuve', 'Hampton Fancher', 'Michael J. Green']",{'googleplay': ['mw3l3n-wv2A']}
2018-03-15,Google Play Movies,IT,2018,"['Bill Skarsgard', 'Jaeden Lieberher', 'Wyatt Oleff', 'Jeremy Ray Taylor', 'Sophia Lillis', 'Finn Wolfhard', 'Jack Dylan Grazer', 'Chosen Jacobs', 'Nicholas Hamilton', 'Roy Lee', 'Dan Lin', 'Barbara Muschietti', 'Seth Grahame-Smith', 'David Katzenberg', 'Andrs Muschietti', 'Chase Palmer', 'Cary Fukunaga', 'Gary Dauberman']",{'googleplay': ['-QQNOqxDLVg']}
2018-03-15,Google Play Movies,"I, Tonya",2017,"['Margot Robbie', 'Sebastian Stan', 'Julianne Nicholson', 'Bobby Cannavale', 'Allison Janney', 'Bryan Unkeless', 'Steven Rogers', 'Margot Robbie', 'Tom Ackerley', 'Craig Gillespie', 'Steven Rogers']",{'googleplay': ['aNwFekmlk5M']}
2018-03-15,Google Play Movies,The Disaster Artist,2017,"['James Franco', 'Dave Franco', 'Seth Rogen', 'Alison Brie', 'Zac Efron', 'Paul Scheer', 'James Franco', 'Scoot Neustadter', 'Michael H. Weber']",{'googleplay': ['-r33R82vOEc']}
2018-03-15,Google Play Movies,Pitch Perfect 3,2017,"['Anna Kendrick', 'Rebel Wilson', 'Hailee Steinfeld', 'Brittany Snow', 'Anna Camp', 'Hana Mae Lee', 'Alexis Knapp', 'John Michael Higgins', 'Elizabeth Banks', 'Paul Brooks', 'Max Handelman', 'Elizabeth Banks', 'Trish Sie', 'Kay Cannon', 'Mike White']",{'googleplay': ['cLdve3GqshU']}
2018-03-15,Google Play Movies,Ferdinand,2017,"['John Cena', 'Kate McKinnon', 'Bobby Cannavale', 'David Tennant', 'Carlos Saldanha']",{'googleplay': ['_AriCdjsewc']}
2018-03-15,Google Play Movies,Geostorm,2018,"['Gerard Butler', 'Jim Sturgess', 'Abbie Cornish', 'Alexandra Maria Lara', 'Daniel Wu', 'Andy Garcia', 'Ed Harris', 'David Ellison', 'Dean Devlin', 'Dana Goldberg', 'Dean Devlin', 'Dean Devlin', 'Paul Guyot']",{'googleplay': ['sNq_lXd96Mc']}
2018-03-15,Google Play Movies,A Bad Moms Christmas,2017,"['Mila Kunis', 'Kristen Bell', 'Kathryn Hahn', 'Jay Hernandez', 'Cheryl Hines', 'Peter Gallagher', 'Justin Hartley', 'Christine Baranski', 'Susan Sarandon', 'Jon Lucas', 'Scott Moore']",{'googleplay': ['w8-PuepCwfM']}
2018-03-15,Google Play Movies,Dunkirk,2017,"['Fionn Whitehead', 'Tom Glynn-Carney', 'Jack Lowden', 'Harry Styles', 'Aneurin Barnard', ""James D'Arcy"", 'Barry Keoghan', 'Kenneth Branagh', 'Cillian Murphy', 'Mark Rylance', 'Tom Hardy', 'Christopher Nolan', 'Emma Thomas', 'Christopher Nolan', 'Christopher Nolan']",{'googleplay': ['yOJhvgczBNk']}
2018-03-15,Google Play Movies,Downsizing,2017,"['Matt Damon', 'Christoph Waltz', 'Hong Chau', 'Kristen Wiig', 'Alexander Payne', 'Alexander Payne']",{'googleplay': ['zeIDpywIzI8']}
2018-03-15,Google Play Movies,Kingsman: The Golden Circle,2017,"['Colin Firth', 'Julianne Moore', 'Taron Egerton', 'Mark Strong', 'Halle Berry', 'Sir Elton John', 'Channing Tatum', 'Jeff Bridges', 'Matthew Vaughn']",{'googleplay': ['rVVlpw2smCs']}
2018-03-15,Google Play Movies,Call Me by Your Name,2017,"['Amira Casar', 'Armie Hammer', 'Timothe Chalamet', 'Michael Stuhlbarg', 'Luca Guadagnino', 'James Ivory', 'Luca Guadagnino', 'Walter Fasano']",{'googleplay': ['48o3YYnEUQ4']}
2018-03-15,Google Play Movies,Jumanji 2-Movie Collection,2018,"['James Handy', 'Laura Bell Bundy', 'Kirsten Dunst', 'Robin Williams', 'Adam Hann-Byrd', 'Bradley Pierce', 'Bonnie Hunt', 'David Alan Grier', 'Patricia Clarkson', 'Jonathan Hyde', 'Frank Welker', 'Bebe Neuwirth', 'Dwayne Johnson', 'Bobby Cannavale', 'Madison Iseman', 'Karen Gillan', 'Rhys Darby', 'Alex Wolff', 'Jack Black', 'Nick Jonas', 'Morgan Turner', 'Marc Evan Jackson', ""Ser'darius Blain"", 'Kevin Hart', 'William Teitler', 'Scott Kroopf', 'Matt Tolmach', 'Joe Johnston', 'Jake Kasdan', 'Jim Strain', 'Jonathan Hensleigh', 'Greg Taylor']",{'googleplay': ['tQlIHAIZDls']}
2018-03-15,Google Play Movies,Baby Driver,2017,"['Ansel Elgort', 'Kevin Spacey', 'Lily James', 'Jon Bernthal', 'Jon Hamm', 'Jamie Foxx', 'Eiza Gonzlez', 'Flea', 'Sky Ferreira', 'Lanny Joon', 'Nira Park', 'Tim Bevan', 'Eric Fellner', 'Edgar Wright']",{'googleplay': ['WEzE40qxsys']}
2018-03-15,Google Play Movies,American Made,2017,"['Tom Cruise', 'Domhnall Gleeson', 'Sarah Wright Olsen', 'Jesse Plemons', 'Caleb Landry Jones', 'Jayma Mays', 'Lola Kirke', 'Alejandro Edda', 'Benito Martinez', 'E. Roger Mitchell', 'Jed Rees', 'Brian Grazer', 'Brian Oliver', 'Doug Davison', 'Kim Roth', 'Ray Angelic', 'Tyler Thompson', 'Doug Liman', 'Gary Spinelli']",{'googleplay': ['LXv0fvIhUzU']}
2018-03-15,Google Play Movies,Deadpool,2016,"['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein', 'T.J. Miller', 'Gina Carano', 'Tim Miller']",{'googleplay': ['AEIKS4IbfNk']}
2018-03-15,Google Play Movies,Fifty Shades of Grey,2015,"['Dakota Johnson', 'Jamie Dornan', 'Jennifer Ehle', 'Eloise Mumford', 'Victor Rasuk', 'Luke Grimes', 'Marcia Gay Harden', 'Michael De Luca', 'E. L. James', 'Dana Brunetti', 'Sam Taylor-Johnson']",{'googleplay': ['a3m5lvdOTiQ']}
2018-03-15,Google Play Movies,The Hitman's Bodyguard,2017,"['Ryan Reynods', 'Samuel L. Jackson', 'Gary Oldman', 'Salma Hayek', 'Elodie Yung', 'David Ellison', 'Mark Gill', 'Dana Goldberg', ""Matthew O'Toole"", 'Patrick Hughes', ""Tom O'Connor""]",{'googleplay': ['2vFFFsa4WuU']}
2018-03-15,Google Play Movies,The Foreigner,2017,"['Jackie Chan', 'Pierce Brosnan', 'Michael McElhatton', 'Charlie Murphy', 'Liu Tao', 'Orla Brady', 'Katie Leung', 'Manolo Cardona', 'Martin Campbell']",{'googleplay': ['evPbvhVr1pU']}
2018-03-15,Google Play Movies,"Roman J. Israel, Esq.",2017,"['Denzel Washington', 'Colin Farrell', 'Carmen Ejogo', 'Lynda Gravatt', 'Amanda Warren', 'Hugo Armstrong', 'Sam Gilroy', 'Tony Plana', 'DeRon Horton', 'Amari Cheatom', 'Jennifer Fox', 'Todd Black', 'Denzel Washington', 'Dan Gilroy']",{'googleplay': ['tqpzboQ4xFI']}
2018-03-15,Google Play Movies,Avengers: Age of Ultron,2015,"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson', 'Jeremy Renner', 'Don Cheadle', 'Aaron Taylor-Johnson', 'Elizabeth Olsen', 'Paul Bettany', 'Cobie Smulders', 'Anthony Mackie', 'Hayley Atwell', 'Idris Elba', 'Linda Cardellini', 'Stellan Skarsgrd', 'Claudia Kim', 'Thomas Kretschmann', 'James Spader', 'Samuel L. Jackson', 'Andy Serkis', 'Julie Delpy', 'Stan Lee', 'Henry Goodman', 'Chris Luca', 'Brian Schaeffer', 'Dominique Provost-Chalkley', 'Isaac Andrews', 'Gareth Kieran Jones', 'Chan Woo Lim', 'Minhee Yeo', 'Bentley Kalu', 'Julian Bleach', 'Chris Beasley', 'Vuyo Dabula', 'Nondumiso Tembe', 'Kabelo Thai', 'Lele Ledwaba', 'Mandla Gaduka', 'Harriet Manamela', 'Beulah Hashe', 'Musca Kumalo', 'Mathapelo September', 'Antony Acheampong', 'Chioma Anyanwu', 'Ben Sakamoto', 'Imogen Poynton', 'Isabella Poynton', 'Ingvild Deila', 'Sunny Yeo', 'Kevin Feige', 'Joss Whedon', 'Joss Whedon']",{'googleplay': ['M2ciY79mlQw']}
2018-03-15,Google Play Movies,Only The Brave,2017,"['Josh Brolin', 'Miles Teller', 'Jeff Bridges', 'James Badge Dale', 'Andie McDowell', 'Geoff Stults', 'Alex Russell', 'Thad Luckinbill', 'Ben Hardy', 'Scott Haze', 'Jake Picking', 'Taylor Kitsch', 'Jennifer Connelly', 'Lorenzo di Bonaventura', 'Michael Menchel', 'Erik Howsam', 'Molly Smith', 'Thad Luckinbill', 'Trent Luckinbill', 'Dawn Ostroff', 'Jeremy Steckler', 'Joseph Kosinski', 'Ken Nolan', 'Eric Warren Singer']",{'googleplay': ['bz7MRRyOnK0']}
2018-03-15,Google Play Movies,Despicable Me 3,2017,"['Steve Carell', 'Kristen Wiig', 'Trey Parker', 'Miranda Cosgrove', 'Steve Coogan', 'Jenny Slate', 'Dana Gaier', 'Julie Andrews', 'Christopher Meledandri', 'Janet Healy', 'Pierre Coffin', 'Kyle Balda', 'Cinco Paul', 'Ken Daurio']",{'googleplay': ['O7XhURASFDg']}
2018-03-15,Google Play Movies,Jigsaw,2017,"['Hannah Anderson', 'Laura Vandervoort', 'Mandela Van Peebles', 'Tobin Bell', 'Brittany Allen', 'Callum Keith Rennie', 'Matt Passmore', 'Josiah Black', 'Mark Burg', 'Gregg Hoffman', 'Oren Koules', 'James Wan', 'Leigh Whannell', 'Michael Spierig', 'Peter Spierig', 'Josh Stolberg', 'Pete Goldfinger']",{'googleplay': ['j705PHKu9Bg']}
2018-03-15,Google Play Movies,Tyler Perry's Boo 2! A Madea Halloween,2017,"['Tyler Perry', 'Cassi Davis', 'Patrice Lovely', 'Will Areu', 'Ozzie Areu', 'Tyler Perry', 'Mark E. Swinton', 'Tyler Perry', 'Tyler Perry']",{'googleplay': ['2JmISwUzoLY']}
2018-03-15,Google Play Movies,Girls Trip,2017,"['Regina Hall', 'Tiffany Haddish', 'Larenz Tate', 'Mike Colter', 'Kate Walsh', 'Jada Pinkett Smith', 'Queen Latifah', 'Will Packer', 'Malcolm D. Lee', 'Malcolm D. Lee', 'Kenya Barris', 'Tracy Oliver']",{'googleplay': ['2BWVeHOydCY']}
2018-03-15,Google Play Movies,My Friend Dahmer,2017,"['Ross Lynch', 'Anne Heche', 'Alex Wolff', 'Dallas Roberts', 'Vincent Kartheiser', 'Marc Meyers', 'Jody Girgenti', 'Adam Goldworm', 'Marc Meyers', 'Marc Meyers']",{'googleplay': ['b2VHjb8Nqss']}
2018-03-15,Google Play Movies,John Wick,2014,"['Keanu Reeves', 'Michael Nyqvist', 'Alfie Allen', 'Willam Dafoe', 'Dean Winters', 'Adrianne Palicki', 'Chad Stahelski']",{'googleplay': ['ZdOmCSmI4X0']}
2018-03-15,Google Play Movies,Happy Death Day,2017,"['Jessica Rothe', 'Israel Broussard', 'Ruby Modine', 'Rachel Matthews', 'Charles Aitken', 'Jason Blum', 'Christopher Landon', 'Scott Lobdell']",{'googleplay': ['lXZ2sdMOobo']}
2018-03-15,Google Play Movies,Spider-Man: Homecoming,2017,"['Tom Holland', 'Michael Keaton', 'Jon Favreau', 'Gwyneth Paltrow', 'Zendaya', 'Donald Glover', 'Jacob Batalon', 'Laura Harrier', 'Tony Revolori', 'Bokeem Woodbine', 'Tyne Daly', 'Marisa Tomei', 'Robert Downey Jr.', 'Abraham Attah', 'Hannibal Buress', 'Kenneth Choi', 'Selenis Leyva', 'Angourie Rice', 'Martin Starr', 'Garcelle Beauvais', 'Michael Chernus', 'Michael Mando', 'Logan Marshall-Green', 'Kevin Feige', 'Amy Pascal', 'Jon Watts']",{'googleplay': ['RO014qcVkJc']}
2018-03-15,Google Play Movies,Inside Out (2015),2015,"['Amy Poehler', 'Phyllis Smith', 'Richard Kind', 'Bill Hader', 'Lewis Black', 'Mindy Kaling', 'Kaitlyn Dias', 'Diane Lane', 'Kyle MacLachlan', 'Paula Poundstone', 'Bobby Moynihan', 'Paula Pell', 'Dave Goelz', 'Frank Oz', 'Josh Cooley', 'Flea', 'John Ratzenberger', 'Carlos Alazraqui', 'Peter Sagal', 'Rashida Jones', 'Jonas Rivera', 'Pete Docter', 'Pete Docter', 'Meg LeFauve', 'Josh Cooley']",{'googleplay': ['azZJ29kQ1cY']}
2018-03-15,Google Play Movies,Atomic Blonde,2017,"['Charlize Theron', 'James McAvoy', 'John Goodman', 'Til Schweiger', 'Eddie Marsan', 'Sofia Boutella', 'Toby Jones', 'Eric Gitter', 'Peter Schwerin', 'Kelly McCormick', 'Charlize Theron', 'A. J. Dix', 'Beth Kono', 'David Leitch', 'Kurt Johnstad']",{'googleplay': ['PxuJnQim3PA']}
2018-03-15,Google Play Movies,The Florida Project,2017,"['Willem Dafoe', 'Brooklynn Prince', 'Bria Vinaite', 'Sean Baker', 'Chris Bergoch', 'Kevin Chinoy', 'Andrew Duncan', 'Alex Saks', 'Francesca Silvestri', 'Shih-Ching Tsou', 'Sean Baker', 'Sean Baker', 'Chris Bergoch']",{'googleplay': ['MLsXQdPAlws']}
2018-03-15,Google Play Movies,Wonder Woman (2017),2017,"['Gal Gadot', 'Chris Pine', 'Robin Wright', 'Connie Nielsen', 'Lucy Davis', 'David Thewlis', 'Charles Roven', 'Zack Snyder', 'Deborah Snyder', 'Richard Suckle', 'Patty Jenkins', 'Geoff Johns']",{'googleplay': ['95a2aqEAbo8']}
2018-03-15,Google Play Movies,The Star,2017,"['Steven Yeun', 'Keegan-Michael Key', 'Aidy Bryant', 'Gina Rodriguez', 'Zachary Levi', 'Christopher Plummer', 'Ving Rhames', 'Gabriel Iglesias', 'Kelly Clarkson', 'Anthony Anderson', 'Patricia Heaton', 'Kris Kristofferson', 'Kristin Chenoweth', 'Mariah Carey', 'Oprah Winfrey', 'Tyler Perry', 'Tracy Morgan', 'Jennifer Magee-Cook', 'Timothy Reckart']",{'googleplay': ['gZNK1nkfWgQ']}
2018-03-15,Google Play Movies,Guardians of the Galaxy,2014,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper', 'Lee Pace', 'Michael Rooker', 'Karen Gillan', 'Djimon Hounsou', 'John C. Reilly', 'Glenn Close', 'Benicio Del Toro', 'Laura Haddock', 'Sean Gunn', 'Peter Serafinowicz', 'Christopher Fairbank', 'Kevin Feige', 'James Gunn', 'James Gunn', 'Nicole Perlman']",{'googleplay': ['maIEaTm5gBE']}
2018-03-15,Google Play Movies,The Dark Tower,2017,"['Idris Elba', 'Matthew McConaughey', 'Tom Taylor', 'Claudia Kim', 'Fran Kranz', 'Abbey Lee', 'Katheryn Winnick', 'Jackie Earle Haley', 'Michael Barbieri', 'Eva Kaminsky', 'Nicholas Hamilton', 'Jose Zuniga', 'Akiva Goldsman', 'Ron Howard', 'Erica Huggins', 'Nikolaj Arcel']",{'googleplay': ['4yNLvQqMs98']}
2018-03-15,Google Play Movies,Marvel's The Avengers,2012,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson', 'Jeremy Renner', 'Tom Hiddleston', 'Clark Gregg', 'Cobie Smulders', 'Stellan Skarsgrd', 'Samuel L. Jackson', 'Kevin Feige', 'Joss Whedon', 'Joss Whedon']",{'googleplay': ['W9ZnpIGvZUo']}
2018-03-15,Google Play Movies,Pacific Rim,2013,"['Charlie Hunnam', 'Idris Elba', 'Rinko Kikuchi', 'Charlie Day', 'Rob Kazinsky', 'Max Martini', 'Ron Perlman', 'Clifton Collins Jr.', 'Burn Gorman', 'Guillermo del Toro', 'Thomas Tull', 'Jon Jashni', 'Mary Parent', 'Guillermo del Toro', 'Travis Beacham', 'Guillermo del Toro']",{'googleplay': ['BeEkAnCesxw']}
2018-03-15,Google Play Movies,Frozen (2013),2013,"['Kristen Bell', 'Idina Menzel', 'Jonathan Groff', 'Josh Gad', 'Santino Fontana', 'Alan Tudyk', 'Ciarn Hinds', 'Chris Williams', 'Stephen John Anderson', 'Maia Wilson', 'Edie McClurg', 'Robert Pine', 'Maurice LaMarche', 'Peter Del Vecho', 'Chris Buck', 'Jennifer Lee', 'Jennifer Lee']",{'googleplay': ['XfRY0ASZHuU']}
2018-03-15,Google Play Movies,Ant-Man,2015,"['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly', 'Corey Stoll', 'Bobby Cannavale', 'Anthony Mackie', 'Judy Greer', 'Abby Ryder Fortson', 'Michael Pea', 'David Dastmalchian', 'Tip', '""T.I.""', 'Harris', 'Wood Harris', 'Hayley Atwell', 'John Slattery', 'Martin Donovan', 'Garrett Morris', 'Gregg Turkington', 'Rod Hallett', 'Joe Chrest', 'Joe Bucaro III', 'Jean Louisa Kelly', 'Dax Griffin', 'Hayley Lovitt', 'Norma Alvarez', 'Darcie Isabella Cottrell', 'Teddy Williams', 'Carol Anne Watts', 'Chuck David Willis', 'Diana Chiritescu', 'Neko Parham', 'Onira Tares', 'Kylen Davis', 'Zamani Wilder', 'Jim R. Coleman', 'Desmond Phillips', 'Aaron Saxton', 'Michael A. Cook', 'Ricki Noel Lander', 'Rus Blackwell', 'Johnny Pemberton', 'Nicholas Barrera', 'Carlos Aviles', 'Lyndsi LaRose', 'Robert Crayton', 'Ajani Perkins', 'Jessejames Locorriere', 'Zack Duhame', 'Kevin Lacz', 'Michael Trisler', 'Daniel Stevens', 'Kevin Feige', 'Peyton Reed', 'Edgar Wright', 'Joe Cornish', 'Adam McKay', 'Paul Rudd']",{'googleplay': ['IkrfpsjTJzo']}
2018-03-15,Google Play Movies,War for the Planet of the Apes,2017,"['Andy Serkis', 'Woody Harrelson', 'Steve Zahn', 'Matt Reeves']",{'googleplay': ['iTYAeoA4kp8']}
